2024/07/09 07:07:53 [warn] 561#561: *18565 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/0/17/0000000170 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.b4533442c1cbb18b98a1.css HTTP/1.1", upstream: "http://10.2.0.5:9815/vendor.b4533442c1cbb18b98a1.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:07:53 [warn] 562#562: *18570 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/1/17/0000000171 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.38f57d39220bf45fc6e7.css HTTP/1.1", upstream: "http://10.2.0.5:9815/main.38f57d39220bf45fc6e7.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:07:53 [warn] 564#564: *18569 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/2/17/0000000172 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.bbf397b28ee6685e3716.js HTTP/1.1", upstream: "http://10.2.0.5:9815/main.bbf397b28ee6685e3716.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:07:53 [warn] 563#563: *18568 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/3/17/0000000173 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.9b54dbb269b29babe8e2.js HTTP/1.1", upstream: "http://10.2.0.5:9815/vendor.9b54dbb269b29babe8e2.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:08:54 [warn] 561#561: *18619 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/4/17/0000000174 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.b4533442c1cbb18b98a1.css HTTP/1.1", upstream: "http://10.2.0.5:9815/vendor.b4533442c1cbb18b98a1.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:08:54 [warn] 562#562: *18615 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/5/17/0000000175 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.38f57d39220bf45fc6e7.css HTTP/1.1", upstream: "http://10.2.0.5:9815/main.38f57d39220bf45fc6e7.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:08:54 [warn] 563#563: *18616 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/6/17/0000000176 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.9b54dbb269b29babe8e2.js HTTP/1.1", upstream: "http://10.2.0.5:9815/vendor.9b54dbb269b29babe8e2.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:08:54 [warn] 561#561: *18612 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/7/17/0000000177 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.bbf397b28ee6685e3716.js HTTP/1.1", upstream: "http://10.2.0.5:9815/main.bbf397b28ee6685e3716.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:09:22 [warn] 562#562: *18656 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/8/17/0000000178 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.38f57d39220bf45fc6e7.css HTTP/1.1", upstream: "http://10.2.0.5:9815/main.38f57d39220bf45fc6e7.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:09:22 [warn] 561#561: *18653 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/9/17/0000000179 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.b4533442c1cbb18b98a1.css HTTP/1.1", upstream: "http://10.2.0.5:9815/vendor.b4533442c1cbb18b98a1.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:09:22 [warn] 563#563: *18657 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/0/18/0000000180 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.bbf397b28ee6685e3716.js HTTP/1.1", upstream: "http://10.2.0.5:9815/main.bbf397b28ee6685e3716.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:09:22 [warn] 562#562: *18658 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/1/18/0000000181 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.9b54dbb269b29babe8e2.js HTTP/1.1", upstream: "http://10.2.0.5:9815/vendor.9b54dbb269b29babe8e2.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:09:48 [warn] 561#561: *18692 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/2/18/0000000182 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.b4533442c1cbb18b98a1.css HTTP/1.1", upstream: "http://10.2.0.5:9815/vendor.b4533442c1cbb18b98a1.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:09:48 [warn] 562#562: *18693 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/3/18/0000000183 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.38f57d39220bf45fc6e7.css HTTP/1.1", upstream: "http://10.2.0.5:9815/main.38f57d39220bf45fc6e7.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:09:48 [warn] 561#561: *18689 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/4/18/0000000184 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.bbf397b28ee6685e3716.js HTTP/1.1", upstream: "http://10.2.0.5:9815/main.bbf397b28ee6685e3716.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:09:48 [warn] 563#563: *18694 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/5/18/0000000185 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.9b54dbb269b29babe8e2.js HTTP/1.1", upstream: "http://10.2.0.5:9815/vendor.9b54dbb269b29babe8e2.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:15:30 [warn] 561#561: *18834 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/6/18/0000000186 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.38f57d39220bf45fc6e7.css HTTP/1.1", upstream: "http://10.2.0.5:9815/main.38f57d39220bf45fc6e7.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:15:30 [warn] 562#562: *18835 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/7/18/0000000187 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.9b54dbb269b29babe8e2.js HTTP/1.1", upstream: "http://10.2.0.5:9815/vendor.9b54dbb269b29babe8e2.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:15:30 [warn] 561#561: *18833 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/8/18/0000000188 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.b4533442c1cbb18b98a1.css HTTP/1.1", upstream: "http://10.2.0.5:9815/vendor.b4533442c1cbb18b98a1.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:15:30 [warn] 561#561: *18830 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/9/18/0000000189 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.bbf397b28ee6685e3716.js HTTP/1.1", upstream: "http://10.2.0.5:9815/main.bbf397b28ee6685e3716.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:19:50 [warn] 579#579: *19002 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/0/19/0000000190 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/motd HTTP/1.1", upstream: "http://10.2.0.5:9815/api/motd", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:20:33 [warn] 578#578: *19082 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/1/19/0000000191 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.b4533442c1cbb18b98a1.css HTTP/1.1", upstream: "http://10.2.0.5:9815/vendor.b4533442c1cbb18b98a1.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:20:33 [warn] 578#578: *19079 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/2/19/0000000192 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.38f57d39220bf45fc6e7.css HTTP/1.1", upstream: "http://10.2.0.5:9815/main.38f57d39220bf45fc6e7.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:20:33 [warn] 578#578: *19086 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/3/19/0000000193 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.bbf397b28ee6685e3716.js HTTP/1.1", upstream: "http://10.2.0.5:9815/main.bbf397b28ee6685e3716.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:20:33 [warn] 578#578: *19085 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/4/19/0000000194 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.9b54dbb269b29babe8e2.js HTTP/1.1", upstream: "http://10.2.0.5:9815/vendor.9b54dbb269b29babe8e2.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:39 [error] 592#592: *19360 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/settings/public HTTP/1.1", upstream: "http://10.2.0.5:9443/api/settings/public", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:39 [error] 591#591: *19363 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/system/nodes HTTP/1.1", upstream: "http://10.2.0.5:9443/api/system/nodes", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:39 [error] 592#592: *19364 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/settings HTTP/1.1", upstream: "http://10.2.0.5:9443/api/settings", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:39 [error] 592#592: *19359 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/users/me HTTP/1.1", upstream: "http://10.2.0.5:9443/api/users/me", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:39 [error] 592#592: *19361 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/system/info HTTP/1.1", upstream: "http://10.2.0.5:9443/api/system/info", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:39 [error] 592#592: *19362 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/users/1 HTTP/1.1", upstream: "http://10.2.0.5:9443/api/users/1", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:39 [error] 592#592: *19371 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/system/status HTTP/1.1", upstream: "http://10.2.0.5:9443/api/system/status", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:40 [error] 591#591: *19377 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/system/info HTTP/1.1", upstream: "http://10.2.0.5:9443/api/system/info", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:40 [error] 592#592: *19376 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/users/me HTTP/1.1", upstream: "http://10.2.0.5:9443/api/users/me", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:40 [error] 592#592: *19375 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/system/nodes HTTP/1.1", upstream: "http://10.2.0.5:9443/api/system/nodes", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:40 [error] 591#591: *19378 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/users/1 HTTP/1.1", upstream: "http://10.2.0.5:9443/api/users/1", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:40 [error] 592#592: *19373 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/settings HTTP/1.1", upstream: "http://10.2.0.5:9443/api/settings", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:40 [error] 591#591: *19374 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/settings/public HTTP/1.1", upstream: "http://10.2.0.5:9443/api/settings/public", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:40 [error] 592#592: *19385 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/system/status HTTP/1.1", upstream: "http://10.2.0.5:9443/api/system/status", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:41 [error] 592#592: *19387 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/system/status HTTP/1.1", upstream: "http://10.2.0.5:9443/api/system/status", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:42 [error] 592#592: *19389 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/system/nodes HTTP/1.1", upstream: "http://10.2.0.5:9443/api/system/nodes", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:42 [error] 591#591: *19392 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/settings HTTP/1.1", upstream: "http://10.2.0.5:9443/api/settings", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:42 [error] 592#592: *19393 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/system/info HTTP/1.1", upstream: "http://10.2.0.5:9443/api/system/info", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:42 [error] 591#591: *19398 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/settings/public HTTP/1.1", upstream: "http://10.2.0.5:9443/api/settings/public", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:42 [error] 592#592: *19394 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/users/me HTTP/1.1", upstream: "http://10.2.0.5:9443/api/users/me", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:42 [error] 591#591: *19391 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/users/1 HTTP/1.1", upstream: "http://10.2.0.5:9443/api/users/1", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:43 [error] 592#592: *19401 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/system/status HTTP/1.1", upstream: "http://10.2.0.5:9443/api/system/status", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:46 [error] 592#592: *19403 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/system/nodes HTTP/1.1", upstream: "http://10.2.0.5:9443/api/system/nodes", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:46 [error] 592#592: *19405 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/settings HTTP/1.1", upstream: "http://10.2.0.5:9443/api/settings", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:46 [error] 594#594: *19407 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/system/info HTTP/1.1", upstream: "http://10.2.0.5:9443/api/system/info", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:46 [error] 592#592: *19406 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/users/me HTTP/1.1", upstream: "http://10.2.0.5:9443/api/users/me", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:46 [error] 593#593: *19410 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/users/1 HTTP/1.1", upstream: "http://10.2.0.5:9443/api/users/1", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:46 [error] 594#594: *19408 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/settings/public HTTP/1.1", upstream: "http://10.2.0.5:9443/api/settings/public", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:32:49 [error] 592#592: *19415 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET / HTTP/1.1", upstream: "http://10.2.0.5:9443/", host: "orch.buckfiddy"
2024/07/09 07:32:51 [error] 592#592: *19417 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET / HTTP/1.1", upstream: "http://10.2.0.5:9443/", host: "orch.buckfiddy"
2024/07/09 07:32:51 [error] 592#592: *19419 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET / HTTP/1.1", upstream: "http://10.2.0.5:9443/", host: "orch.buckfiddy"
2024/07/09 07:32:54 [error] 592#592: *19421 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET / HTTP/1.1", upstream: "http://10.2.0.5:9443/", host: "orch.buckfiddy"
2024/07/09 07:32:54 [error] 592#592: *19423 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET / HTTP/1.1", upstream: "http://10.2.0.5:9443/", host: "orch.buckfiddy"
2024/07/09 07:33:09 [error] 592#592: *19425 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET / HTTP/1.1", upstream: "http://10.2.0.5:9443/", host: "orch.buckfiddy"
2024/07/09 07:33:09 [error] 592#592: *19434 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET / HTTP/1.1", upstream: "http://10.2.0.5:9443/", host: "orch.buckfiddy"
2024/07/09 07:33:34 [error] 604#604: *19450 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET / HTTP/2.0", upstream: "http://10.2.0.5:9443/", host: "orch.buckfiddy", referrer: "http://proxy.buckfiddy/"
2024/07/09 07:33:38 [error] 604#604: *19450 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET / HTTP/2.0", upstream: "http://10.2.0.5:9443/", host: "orch.buckfiddy"
2024/07/09 07:33:56 [error] 604#604: *19463 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET / HTTP/2.0", upstream: "http://10.2.0.5:9443/", host: "orch.buckfiddy"
2024/07/09 07:34:25 [error] 617#617: *19481 readv() failed (104: Connection reset by peer) while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET / HTTP/1.1", upstream: "http://10.2.0.5:9443/", host: "orch.buckfiddy", referrer: "http://proxy.buckfiddy/"
2024/07/09 07:34:59 [warn] 630#630: *19506 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/5/19/0000000195 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.b4533442c1cbb18b98a1.css HTTP/1.1", upstream: "https://10.2.0.5:9443/vendor.b4533442c1cbb18b98a1.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:34:59 [warn] 630#630: *19507 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/6/19/0000000196 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.38f57d39220bf45fc6e7.css HTTP/1.1", upstream: "https://10.2.0.5:9443/main.38f57d39220bf45fc6e7.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:34:59 [warn] 630#630: *19508 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/7/19/0000000197 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.9b54dbb269b29babe8e2.js HTTP/1.1", upstream: "https://10.2.0.5:9443/vendor.9b54dbb269b29babe8e2.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:34:59 [warn] 630#630: *19503 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/8/19/0000000198 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.bbf397b28ee6685e3716.js HTTP/1.1", upstream: "https://10.2.0.5:9443/main.bbf397b28ee6685e3716.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:35:17 [warn] 631#631: *19536 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/9/19/0000000199 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.38f57d39220bf45fc6e7.css HTTP/1.1", upstream: "https://10.2.0.5:9443/main.38f57d39220bf45fc6e7.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:35:17 [warn] 630#630: *19535 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/0/20/0000000200 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.b4533442c1cbb18b98a1.css HTTP/1.1", upstream: "https://10.2.0.5:9443/vendor.b4533442c1cbb18b98a1.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:35:17 [warn] 630#630: *19532 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/1/20/0000000201 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.bbf397b28ee6685e3716.js HTTP/1.1", upstream: "https://10.2.0.5:9443/main.bbf397b28ee6685e3716.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:35:17 [warn] 630#630: *19537 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/2/20/0000000202 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.9b54dbb269b29babe8e2.js HTTP/1.1", upstream: "https://10.2.0.5:9443/vendor.9b54dbb269b29babe8e2.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:35:26 [warn] 630#630: *19565 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/3/20/0000000203 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/motd HTTP/1.1", upstream: "https://10.2.0.5:9443/api/motd", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:35:54 [warn] 630#630: *19552 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/4/20/0000000204 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /api/motd HTTP/1.1", upstream: "https://10.2.0.5:9443/api/motd", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:36:00 [warn] 630#630: *19637 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/5/20/0000000205 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.b4533442c1cbb18b98a1.css HTTP/1.1", upstream: "https://10.2.0.5:9443/vendor.b4533442c1cbb18b98a1.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:36:00 [warn] 632#632: *19639 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/6/20/0000000206 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.9b54dbb269b29babe8e2.js HTTP/1.1", upstream: "https://10.2.0.5:9443/vendor.9b54dbb269b29babe8e2.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:36:00 [warn] 630#630: *19638 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/7/20/0000000207 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.38f57d39220bf45fc6e7.css HTTP/1.1", upstream: "https://10.2.0.5:9443/main.38f57d39220bf45fc6e7.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:36:00 [warn] 630#630: *19634 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/8/20/0000000208 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.bbf397b28ee6685e3716.js HTTP/1.1", upstream: "https://10.2.0.5:9443/main.bbf397b28ee6685e3716.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:37:01 [warn] 632#632: *19696 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/9/20/0000000209 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.38f57d39220bf45fc6e7.css HTTP/1.1", upstream: "https://10.2.0.5:9443/main.38f57d39220bf45fc6e7.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:37:01 [warn] 630#630: *19697 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/0/21/0000000210 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /vendor.b4533442c1cbb18b98a1.css HTTP/1.1", upstream: "https://10.2.0.5:9443/vendor.b4533442c1cbb18b98a1.css", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
2024/07/09 07:37:01 [warn] 630#630: *19693 an upstream response is buffered to a temporary file /var/cache/nginx/proxy_temp/1/21/0000000211 while reading upstream, client: 172.18.0.1, server: orch.buckfiddy, request: "GET /main.bbf397b28ee6685e3716.js HTTP/1.1", upstream: "https://10.2.0.5:9443/main.bbf397b28ee6685e3716.js", host: "orch.buckfiddy", referrer: "http://orch.buckfiddy/"
